Event	ID	Name			Wwise Object Path	Notes
	920825535	OBJ_BottlePickup			\Default Work Unit\GLOBAL\OBJECT\OBJ_BottlePickup	
	1054363565	EMIT_Birds			\Default Work Unit\GLOBAL\AMBIENCE\EMITTERS\EMIT_Birds	
	1225233505	EMIT_Cicadas			\Default Work Unit\GLOBAL\AMBIENCE\EMITTERS\EMIT_Cicadas	
	3587600583	AMB_Bed			\Default Work Unit\GLOBAL\AMBIENCE\AMB_Bed	
	4254456693	PLYR_Footstep			\Default Work Unit\GLOBAL\PLAYER\PLYR_Footstep	

Switch Group	ID	Name			Wwise Object Path	Notes
	1155297313	TrashType			\Default Work Unit\TrashType	
	2450193098	Locomotion_Speed			\Default Work Unit\Locomotion_Speed	
	2739821022	Locomotion_Material			\Default Work Unit\Locomotion_Material	

Switch	ID	Name	Switch Group			Notes
	3848582449	Bottle	TrashType			
	1296465089	Sprint	Locomotion_Speed			
	2108779966	Walk	Locomotion_Speed			
	2058049674	Wood	Locomotion_Material			
	2195636714	Dirt	Locomotion_Material			
	4248645337	Grass	Locomotion_Material			

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	225701338	run_dirt4	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\run_dirt4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Running\Terrain\RUN_Dirt\run_dirt4		84620
	252657119	canteen_walk	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\canteen_walk_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Walk\Canteen\canteen_walk		65600
	273585866	wood walk4	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\wood walk4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Running\Terrain\RUN_Wood\wood walk4		107584
	281232217	Emerald-spotted Wood Dove	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\Emerald-spotted Wood Dove_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\AMBIENCE\EmittersAmbience\Birds\Emerald-spotted Wood Dove		6548144
	297779384	Wooodpecker Bearded	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\Wooodpecker Bearded_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\AMBIENCE\EmittersAmbience\Birds\Wooodpecker Bearded		2744448
	318438522	Glass bottle	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\Glass bottle_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\OBJECTS\GARBAGE\TrashType\Bottle\Glass bottle		97344
	327973492	canteen_run3	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\canteen_run3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Running\Canteen\canteen_run3		90432
	411336376	CHAR_KeyJingle9	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\CHAR_KeyJingle9_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Jingle\CHAR_KeyJingle9		130524
	412018200	CHAR_KeyJingle7	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\CHAR_KeyJingle7_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Jingle\CHAR_KeyJingle7		155268
	415327098	grassrun1	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\grassrun1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Running\Terrain\RUN_Grass\grassrun1		40006
	471469595	CicadaNightClose	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\CicadaNightClose_D79FB2B7.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\AMBIENCE\EmittersAmbience\CicadaNightClose		2954200
	556919227	CHAR_StepDirt1	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\CHAR_StepDirt1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Walk\Terrain Material\WLK_Dirt\CHAR_StepDirt1		103028
	582241636	rufous-naped tit calls- uzbek 120504	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\rufous-naped tit calls- uzbek 120504_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\AMBIENCE\EmittersAmbience\Birds\rufous-naped tit calls- uzbek 120504		3528754
	640444701	grassrun3	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\grassrun3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Running\Terrain\RUN_Grass\grassrun3		105112
	756801656	CHAR_KeyJingle4	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\CHAR_KeyJingle4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Jingle\CHAR_KeyJingle4		126776
	778543657	CHAR_StepDirt4	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\CHAR_StepDirt4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Walk\Terrain Material\WLK_Dirt\CHAR_StepDirt4		114732
	812160932	slaty flycatcher song- halmahera 091006	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\slaty flycatcher song- halmahera 091006_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\AMBIENCE\EmittersAmbience\Birds\slaty flycatcher song- halmahera 091006		5215662
	823768882	wood walk	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\wood walk_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Running\Terrain\RUN_Wood\wood walk		95296
	825209776	run_dirt1	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\run_dirt1_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Running\Terrain\RUN_Dirt\run_dirt1		62368
	833917855	canteen_run2	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\canteen_run2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Running\Canteen\canteen_run2		70720
	889890054	canteen_walk3	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\canteen_walk3_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Walk\Canteen\canteen_walk3		110656
	916592380	run_dirt2	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\run_dirt2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Running\Terrain\RUN_Dirt\run_dirt2		62924
	959970206	canteen_walk2	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\canteen_walk2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Walk\Canteen\canteen_walk2		81216
	963579058	grasswalk4	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\grasswalk4_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Walk\Terrain Material\WLK_Grass\grasswalk4		284704
	983771690	grassrun2	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\grassrun2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Running\Terrain\RUN_Grass\grassrun2		105112
	988950208	CHAR_StepDirt7	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\CHAR_StepDirt7_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Walk\Terrain Material\WLK_Dirt\CHAR_StepDirt7		200104
	1046026369	grasswalk	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\grasswalk_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Walk\Terrain Material\WLK_Grass\grasswalk		241152
	1046108882	grasswalk2	C:\Users\s182378\Documents\Miska-2019\MISKA-Audio Wwise\.cache\Windows\SFX\grasswalk2_10C4C929.wem		\Actor-Mixer Hierarchy\Default Work Unit\GLOBAL\PLAYER CHARACTER\GAMEPLAY\Footstep\Speed\Walk\Terrain Material\WLK_Grass\grasswalk2		335916

